query,label,route,priority,tags,required_terms,blocked_terms,english_template,tamil_template,theni_tamil_template
hi,greeting,instant,100,greeting|smalltalk,,schedule|reminder|task|todo|plan|today|tomorrow,"Hi {user_name}, how are you doing?","ஹாய் {user_name}, எப்படி இருக்கீங்க?","ஹாய் {user_name}, எப்படி இருக்கீங்க?"
hello,greeting,instant,100,greeting|smalltalk,,schedule|reminder|task|todo|plan|today|tomorrow,"Hi {user_name}, how are you doing?","ஹாய் {user_name}, எப்படி இருக்கீங்க?","ஹாய் {user_name}, எப்படி இருக்கீங்க?"
vanakkam,greeting,instant,100,greeting|smalltalk,,schedule|reminder|task|todo|plan|today|tomorrow,"Hi {user_name}, how are you doing?","வணக்கம் {user_name}, எப்படி இருக்கீங்க?","வணக்கம் {user_name}, எப்படி இருக்கீங்க?"
how are you,smalltalk,instant,95,smalltalk|wellbeing,,,"I am doing well, {user_name}. How can I help you today?",நான் நல்லா இருக்கேன் {user_name}. இன்று என்ன உதவி வேண்டும்?,நான் நல்லா இருக்கேன் {user_name}. இன்று என்ன உதவி வேண்டும்?
thanks,smalltalk,instant,92,smalltalk|gratitude,,,"You're welcome, {user_name}.","பரவாயில்லை {user_name}, உதவியது சந்தோஷம்.","பரவாயில்லை {user_name}, உதவியது சந்தோஷம்."
what is my name,profile,instant,96,profile|identity,name,assistant,Your name is {user_name}.,உங்கள் பெயர் {user_name}.,உங்கள் பெயர் {user_name}.
what is my place,profile,instant,90,profile|place|location,place,assistant,Your place is {place}.,உங்கள் இடம் {place}.,உங்கள் இடம் {place}.
who are you,assistant_identity,instant,96,assistant|identity|help,,my name|my place,"I'm {assistant_name}, your assistant. I can help with reminders, schedules, routines, and quick answers.","நான் {assistant_name}. நினைவூட்டல்கள், அட்டவணை, தினசரி பழக்கம், மற்றும் விரைவு பதில்களில் நான் உதவ முடியும்.","நான் {assistant_name}. நினைவூட்டல்கள், அட்டவணை, தினசரி பழக்கம், மற்றும் விரைவு பதில்களில் நான் உதவ முடியும்."
help,assistant_identity,instant,88,assistant|help|capabilities,,,"I'm {assistant_name}, your assistant. I can help with reminders, schedules, routines, and quick answers.","நான் {assistant_name}. நினைவூட்டல்கள், அட்டவணை, தினசரி பழக்கம், மற்றும் விரைவு பதில்களில் நான் உதவ முடியும்.","நான் {assistant_name}. நினைவூட்டல்கள், அட்டவணை, தினசரி பழக்கம், மற்றும் விரைவு பதில்களில் நான் உதவ முடியும்."
