root,synonyms
greeting,hi|hello|hey|vanakkam|Я«хЯ«БЯ«ЋЯ»ЇЯ«ЋЯ««Я»Ї|Я«╣Я«▓Я»І
reminder,reminder|task|todo|plan|schedule|Я«еЯ«┐Я«ЕЯ»ѕЯ«хЯ»ѓЯ«ЪЯ»ЇЯ«ЪЯ«▓Я»Ї|Я«ЁЯ«ЪЯ»ЇЯ«ЪЯ«хЯ«БЯ»ѕ
routine,routine|daily routine|habit|habits|day plan|Я«цЯ«┐Я«ЕЯ«џЯ«░Я«┐|Я«фЯ«┤Я«ЋЯ»ЇЯ«ЋЯ««Я»Ї
wake,wake|wakeup|get up|morning|Я«јЯ«┤Я»Ђ|Я«јЯ«┤Я»ЂЯ«еЯ»ЇЯ«цЯ«┐Я«░Я»Ђ
sleep,sleep|bed|bedtime|Я«цЯ»ѓЯ«ЎЯ»ЇЯ«ЋЯ»Ђ|Я«цЯ»ѓЯ«ЋЯ»ЇЯ«ЋЯ««Я»Ї
work,work|office|job|career|Я«хЯ»ЄЯ«▓Я»ѕ|Я«єЯ«фЯ»ђЯ«ИЯ»Ї
name,name|identity|called|Я«фЯ»єЯ«»Я«░Я»Ї
place,place|location|town|native|Я«іЯ«░Я»Ї|Я«ЄЯ«ЪЯ««Я»Ї
assistant,assistant|ai|bot|helper|Я«ЅЯ«цЯ«хЯ«┐Я«»Я«ЙЯ«│Я«░Я»Ї
